class	url	deprecated
TextTrackCueList	https://developer.mozilla.org/en-US/docs/Web/API/TextTrack
Audio	https://developer.mozilla.org/en-US/docs/Web/API/HTMLAudioElement/Audio
Image	https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/Image
Option	https://developer.mozilla.org/en-US/docs/Web/API/HTMLOptionElement/Option
HTMLDirectoryElement	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/dir	true
SVGPointList	https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimatedPoints
SVGPathSegList	https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimatedPoints
SVGMarkerElement	https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimatedPoints
BarProp	https://developer.mozilla.org/en-US/docs/Web/API/HTML_DOM_API
CanvasCaptureMediaStream	https://developer.mozilla.org/en-US/docs/Web/API/CanvasCaptureMediaStreamTrack
IDBFileHandle	https://wiki.mozilla.org/WebAPI/FileHandleAPI	true
DOMRequest	https://developer.mozilla.org/en-US/docs/Archive/B2G_OS/API/DOMRequest	true
CSSImportRule	https://developer.mozilla.org/en-US/docs/Web/API/CSS_Object_Model
CSSFontFaceRule	https://developer.mozilla.org/en-US/docs/Web/API/CSS_Object_Model
CSSFontFeatureValuesRule	https://developer.mozilla.org/en-US/docs/Web/API/CSS_Object_Model
CSS2Properties	https://developer.mozilla.org/en-US/docs/Web/API/CSSStyleDeclaration	true
CSSMozDocumentRule	https://developer.mozilla.org/en-US/docs/Web/API/CSSRuleList
OfflineResourceList	https://developer.mozilla.org/en-US/docs/Web/API/Window/applicationCache	true
WebKitMutationObserver	https://developer.mozilla.org/en-US/docs/Web/API/MutationObserver	true
RGBColor	https://developer.mozilla.org/en-US/docs/Web/API/CSSPrimitiveValue/getRGBColorValue
ApplicationCache	https://developer.mozilla.org/en-US/docs/Web/API/Window/applicationCache	true
SVGDocument	https://developer.mozilla.org/en-US/docs/Web/SVG/Scripting	true
